PDBCode,resolution,release_year,pkd
5ueu,2.26,2017,7.78
1j19,2.4,2003,7.79
1ywh,2.7,2005,7.79
2zwz,2.36,2009,7.79
5jn9,2.1,2017,7.79
6g36,1.46,2018,7.79
6iuo,2.3,2019,7.79
1al7,2.6,1997,7.8
1cwc,1.86,1996,7.8
1f28,1.9,2001,7.8
1g49,1.9,2001,7.8
1q6j,2.2,2003,7.8
1u1b,2.0,2005,7.8
1v48,2.2,2004,7.8
1x8t,1.9,2005,7.8
2chz,2.6,2006,7.8
2ea2,2.5,2008,7.8
2hd6,1.8,2006,7.8
2i19,2.28,2006,7.8
2oph,2.4,2007,7.8
2ra0,2.3,2008,7.8
2wl0,1.9,2009,7.8
3agl,2.1,2010,7.8
3czv,2.0,2008,7.8
3g5v,2.0,2010,7.8
3g8o,1.9,2010,7.8
3hq5,2.1,2010,7.8
3kba,2.0,2009,7.8
3oy1,1.7,2011,7.8
3phe,2.2,2010,7.8
3qgy,2.1,2011,7.8
3rwj,2.7,2012,7.8
3ryj,1.39,2011,7.8
3s3i,1.8,2012,7.8
3t07,3.3,2011,7.8
3unz,2.8,2012,7.8
4a9r,2.85,2012,7.8
4aa5,2.38,2012,7.8
4c1m,2.0,2013,7.8
4fny,2.45,2012,7.8
4fnz,2.6,2012,7.8
4glx,1.9,2012,7.8
4hvs,1.9,2013,7.8
4ijp,2.25,2013,7.8
4j3l,2.09,2013,7.8
4jzr,2.1,2013,7.8
4n6z,2.2,2013,7.8
4p44,1.75,2015,7.8
4p45,1.87,2015,7.8
4pg9,2.4,2015,7.8
4qem,1.2,2014,7.8
4qjw,1.55,2015,7.8
4qxt,1.58,2015,7.8
4r93,1.71,2014,7.8
4rj4,2.78,2014,7.8
4uiv,1.72,2015,7.8
4uxq,1.85,2014,7.8
4w9p,1.5,2014,7.8
4x6j,1.59,2015,7.8
5cte,2.34,2015,7.8
5cy3,1.76,2015,7.8
5hz6,1.14,2016,7.8
5i3v,1.62,2016,7.8
5iu2,2.7,2016,7.8
5j9z,2.5,2016,7.8
5jjr,1.99,2016,7.8
5l7g,2.01,2016,7.8
5lmb,1.95,2016,7.8
5njz,1.77,2017,7.8
5nvf,1.55,2018,7.8
5nwb,1.6,2018,7.8
5t92,2.22,2017,7.8
5try,3.0,2017,7.8
5ts0,2.85,2017,7.8
5tx5,2.56,2017,7.8
5uz0,1.79,2018,7.8
5w0f,1.6,2018,7.8
6ej2,1.46,2018,7.8
6h7m,2.76,2018,7.8
6i8m,2.1,2019,7.8
6i8z,1.99,2019,7.8
6nfy,2.17,2019,7.8
6nfz,2.97,2019,7.8
6nsv,1.31,2019,7.8
6s9d,2.67,2019,7.8
2yem,2.3,2011,7.81
4gr3,1.49,2013,7.81
4o4y,1.85,2014,7.81
5eu1,1.6,2016,7.81
5y7z,2.8,2018,7.81
1b6h,1.8,1998,7.82
1eat,2.0,1995,7.82
1gfw,2.8,2000,7.82
1nde,3.0,2002,7.82
1nf8,1.6,2003,7.82
1njs,1.98,2003,7.82
1nvs,1.8,2003,7.82
1q3d,2.2,2003,7.82
1sqq,3.0,2005,7.82
1yly,1.25,2005,7.82
2a4r,2.4,2006,7.82
2b8l,1.7,2005,7.82
2bdl,2.0,2006,7.82
2cf9,1.79,2006,7.82
2euf,3.0,2006,7.82
2f9v,2.6,2007,7.82
2j34,2.01,2006,7.82
2jg0,1.5,2007,7.82
2o4n,2.0,2006,7.82
2o5k,3.2,2007,7.82
2o7n,1.75,2007,7.82
2oc0,2.3,2007,7.82
2pj5,1.65,2008,7.82
2ptz,1.65,2007,7.82
2pu0,1.9,2007,7.82
2x6e,3.35,2010,7.82
2xbx,1.85,2010,7.82
2xfi,1.73,2010,7.82
2xjg,2.25,2010,7.82
3bi6,2.2,2007,7.82
3dz6,1.83,2009,7.82
3gcp,2.25,2009,7.82
3koo,2.79,2010,7.82
3l13,3.0,2010,7.82
3mj1,1.72,2010,7.82
3mj2,1.9,2010,7.82
3n2p,1.65,2011,7.82
3n51,2.1,2010,7.82
3ncz,3.0,2010,7.82
3odi,2.2,2011,7.82
3prs,1.38,2011,7.82
3tpp,1.6,2011,7.82
3uo6,2.8,2012,7.82
3uph,2.0,2012,7.82
3vx3,2.1,2013,7.82
3we4,2.0,2014,7.82
3zp9,1.31,2013,7.82
4a4l,2.35,2012,7.82
4b0g,2.5,2013,7.82
4bfp,2.4,2013,7.82
4bgg,2.56,2013,7.82
4k0y,1.95,2013,7.82
4n9e,1.72,2014,7.82
4no9,2.9,2014,7.82
4o13,1.75,2014,7.82
4pp3,2.0,2014,7.82
4qpd,2.1,2015,7.82
4wuy,1.63,2015,7.82
4x9r,1.4,2015,7.82
4y5h,2.06,2015,7.82
4ybk,2.5,2016,7.82
4ydg,3.25,2016,7.82
4z1q,1.4,2015,7.82
4zsa,2.0,2015,7.82
5ake,2.26,2015,7.82
5bq0,1.57,2015,7.82
5hdv,1.71,2016,7.82
5hmi,1.74,2016,7.82
5i29,1.21,2016,7.82
5kj2,1.95,2017,7.82
5kpm,2.69,2018,7.82
5mhp,2.43,2017,7.82
5n9l,1.79,2018,7.82
5nvh,1.6,2018,7.82
5trg,2.8,2017,7.82
5tyl,1.75,2017,7.82
6a8n,2.49,2019,7.82
6cks,1.72,2018,7.82
6g2m,1.37,2018,7.82
6hcu,1.62,2019,7.82
6iby,2.51,2019,7.82
6ic6,1.9,2019,7.82
6jz0,2.86,2019,7.82
6oi8,2.5,2019,7.82
6plg,2.93,2019,7.82
1m5f,1.95,2002,7.83
3mz3,3.2,2010,7.83
3ole,1.55,2011,7.83
4gr8,1.3,2013,7.83
5wf6,2.9,2018,7.83
3cd7,2.05,2008,7.84
3ibl,1.55,2009,7.84
3n2u,1.81,2010,7.84
3olg,2.3,2011,7.84
3ttn,2.0,2012,7.84
3twj,2.9,2012,7.84
4gzp,2.3,2012,7.84
5ne3,1.35,2017,7.84
5va9,2.55,2018,7.84
6b96,1.88,2017,7.84
6mjj,1.93,2019,7.84
1a94,2.0,1999,7.85
1b8y,2.0,1999,7.85
1cny,2.3,1995,7.85
1jwt,2.5,2002,7.85
1laf,2.06,1995,7.85
1lbf,2.05,2002,7.85
1lst,1.8,1994,7.85
1o2t,1.62,2003,7.85
1w12,2.4,2008,7.85
1x78,2.3,2005,7.85
2fle,1.9,2007,7.85
2gv7,2.2,2006,7.85
2oz7,1.8,2007,7.85
2x8e,2.5,2010,7.85
2xcs,2.1,2010,7.85
3bel,2.3,2008,7.85
3bi0,1.67,2008,7.85
3c84,1.94,2008,7.85
3cib,1.72,2008,7.85
3d7d,1.69,2008,7.85
3dd8,1.9,2008,7.85
3e51,1.9,2009,7.85
3efk,2.2,2008,7.85
3eta,2.6,2009,7.85
3h9k,2.65,2010,7.85
3i5n,2.0,2010,7.85
3ika,2.9,2010,7.85
3ooz,1.8,2011,7.85
3qti,2.0,2011,7.85
3sut,1.9,2012,7.85
3tl5,2.79,2011,7.85
3ua8,1.9,2012,7.85
3uw5,1.71,2012,7.85
3uyt,2.0,2012,7.85
3vw6,2.4,2012,7.85
4avu,2.4,2012,7.85
4bjc,2.2,2013,7.85
4dfw,1.55,2012,7.85
4fs3,1.8,2012,7.85
4gk4,2.1,2013,7.85
4i0r,2.1,2013,7.85
4ieh,2.1,2013,7.85
4kbc,1.98,2013,7.85
4mc1,1.39,2014,7.85
4o44,2.89,2014,7.85
4p4b,1.93,2015,7.85
4pcs,1.77,2014,7.85
4pg3,2.7,2014,7.85
4qlv,2.9,2014,7.85
4qmp,2.0,2015,7.85
4r76,2.5,2014,7.85
4r95,1.99,2014,7.85
4rak,2.04,2014,7.85
4res,3.41,2015,7.85
4u6r,2.5,2014,7.85
4x5r,1.65,2015,7.85
4x7q,2.33,2015,7.85
4x9v,1.43,2015,7.85
4yc8,2.9,2016,7.85
5dgz,2.5,2015,7.85
5e89,1.5,2016,7.85
5e90,2.05,2016,7.85
5elw,1.4,2016,7.85
5f1h,1.82,2016,7.85
5fxq,2.3,2016,7.85
5hi7,2.15,2016,7.85
5khx,2.4,2016,7.85
5tpg,1.5,2017,7.85
5tzz,1.6,2017,7.85
5uc1,2.35,2017,7.85
5uln,1.35,2017,7.85
5wuk,2.03,2017,7.85
5yg3,2.4,2018,7.85
6cyc,1.54,2018,7.85
6dvn,2.2,2018,7.85
6f7i,2.43,2019,7.85
6fgq,2.37,2018,7.85
6mja,2.35,2019,7.85
6myn,2.74,2019,7.85
6q39,2.21,2019,7.85
6qad,2.5,2019,7.85
1fq6,2.7,2000,7.86
2ydv,2.6,2011,7.86
2zas,2.0,2008,7.86
3hwx,2.6,2009,7.86
4zl4,2.37,2015,7.86
5y6e,1.8,2018,7.86
6cfd,2.57,2018,7.86
6f9t,1.6,2018,7.86
6h14,1.86,2019,7.86
6op0,2.55,2019,7.86
2z6w,0.96,2008,7.87
3ccw,2.1,2008,7.87
4rvk,1.85,2015,7.87
5ny6,1.1,2018,7.87
5q16,2.0,2017,7.87
5twz,2.63,2017,7.87
5uwn,3.2,2017,7.87
5v5y,1.9,2017,7.87
5vc6,2.0,2017,7.87
6e4u,3.27,2018,7.87
6fo7,2.59,2018,7.87
6n53,2.7,2019,7.87
6n55,3.09,2019,7.87
2clv,1.9,2006,7.88
3sie,1.93,2011,7.88
4ele,2.35,2013,7.88
5ap6,2.1,2015,7.88
6mjq,3.0,2019,7.88
1au2,2.6,1998,7.89
1bm6,,1999,7.89
1cwb,2.2,1996,7.89
1erq,1.9,2000,7.89
1fzo,1.8,2001,7.89
1gj7,1.5,2002,7.89
1h2t,2.15,2002,7.89
1h2u,2.4,2002,7.89
1klg,2.4,2002,7.89
1kvo,2.0,1997,7.89
1npz,2.0,2003,7.89
1q6m,2.2,2003,7.89
1qng,2.1,2000,7.89
1v79,2.5,2004,7.89
1vjb,3.2,2004,7.89
1waw,1.75,2005,7.89
1wdy,1.8,2004,7.89
1x7a,2.9,2005,7.89
1ywr,1.95,2005,7.89
2ajl,2.5,2005,7.89
2f3k,1.6,2006,7.89
2g2r,2.75,2006,7.89
2j50,3.0,2006,7.89
2onc,2.55,2008,7.89
2ovz,2.0,2007,7.89
2pj4,2.0,2008,7.89
2qd9,1.7,2007,7.89
2vj6,1.8,2008,7.89
2wf4,1.8,2009,7.89
2xfj,1.8,2010,7.89
2xxy,3.0,2011,7.89
2ylc,1.3,2011,7.89
2ym8,2.07,2012,7.89
2zn7,2.1,2008,7.89
3a29,2.6,2009,7.89
3c56,2.3,2008,7.89
3e3u,1.56,2009,7.89
3f8s,2.43,2009,7.89
3gxz,2.5,2009,7.89
3h59,2.1,2009,7.89
3hig,2.09,2009,7.89
3i81,2.08,2009,7.89
3kr5,2.56,2010,7.89
3mg6,2.6,2011,7.89
3mg7,2.78,2011,7.89
3mvl,2.8,2010,7.89
3n75,2.0,2011,7.89
3rz5,1.65,2011,7.89
3uoh,2.8,2012,7.89
3uzp,1.94,2012,7.89
3v04,2.7,2012,7.89
3vtc,1.5,2013,7.89
3wax,1.9,2013,7.89
4axm,2.8,2013,7.89
4b5d,2.2,2012,7.89
4bzo,2.1,2013,7.89
4djs,3.03,2012,7.89
4dzw,3.05,2013,7.89
4eg4,3.15,2012,7.89
4ehr,2.09,2012,7.89
4g8m,2.05,2012,7.89
4gts,2.45,2012,7.89
4igt,1.24,2013,7.89
4j1k,2.18,2013,7.89
4kb8,1.95,2013,7.89
4m8e,2.4,2014,7.89
4mz4,1.63,2013,7.89
4ruy,1.14,2015,7.89
4rx9,1.75,2015,7.89
4u93,1.55,2014,7.89
4y85,2.33,2015,7.89
4yp8,2.64,2015,7.89
4ytc,2.16,2015,7.89
4yti,2.52,2015,7.89
4zz1,1.35,2015,7.89
5csd,1.45,2016,7.89
5d7r,1.55,2015,7.89
5emk,2.52,2016,7.89
5fb7,1.5,2016,7.89
5fwj,2.1,2016,7.89
5hkm,2.1,2016,7.89
5hvu,2.8,2017,7.89
5ihc,2.14,2016,7.89
5j6l,1.75,2017,7.89
5jf2,2.0,2016,7.89
5jgb,2.8,2016,7.89
5kit,1.6,2016,7.89
5kyj,2.8,2016,7.89
5lyr,1.14,2017,7.89
5m4f,1.52,2017,7.89
5m4i,2.22,2017,7.89
5m56,2.24,2017,7.89
5ml2,1.6,2017,7.89
5olb,1.82,2018,7.89
5t1a,2.81,2016,7.89
5tkb,2.16,2016,7.89
5tt7,1.77,2016,7.89
5u8a,1.45,2017,7.89
5ugc,1.58,2017,7.89
6ckx,2.8,2018,7.89
6dql,3.3,2019,7.89
6fnf,1.56,2018,7.89
6k0j,2.35,2019,7.89
6s90,1.82,2019,7.89
6un1,2.26,2019,7.89
2e9v,2.0,2008,7.9
2yiq,1.89,2011,7.9
3cd5,2.39,2008,7.9
3hha,1.27,2009,7.9
3k22,2.1,2010,7.9
4gk7,2.8,2012,7.9
4uiu,1.64,2015,7.9
5up3,2.95,2017,7.9
6e2n,2.1,2018,7.9
1ajx,2.0,1997,7.91
2h5j,2.0,2006,7.91
2q1l,2.05,2007,7.91
2qk8,2.4,2007,7.91
3sv8,2.5,2012,7.91
4a50,2.75,2012,7.91
4tvj,2.1,2015,7.91
5e28,1.3,2016,7.91
6cf7,2.72,2019,7.91
1avp,2.6,1997,7.92
1b6j,1.85,2000,7.92
1c4y,2.7,2000,7.92
1f90,2.6,2001,7.92
1k1p,1.9,2001,7.92
1p2a,2.5,2003,7.92
1q6s,2.2,2003,7.92
1tfq,,2004,7.92
1tg5,1.9,2004,7.92
1tl7,2.8,2004,7.92
1xbc,2.0,2004,7.92
1zfk,1.56,2006,7.92
2cem,1.8,2007,7.92
2gbf,3.1,2006,7.92
2hxl,1.8,2007,7.92
2irz,1.8,2006,7.92
2jjb,1.9,2009,7.92
2ovv,2.0,2007,7.92
2pj2,1.95,2008,7.92
2pj9,1.56,2008,7.92
2q7o,2.9,2008,7.92
2w1e,2.93,2009,7.92
2x6d,2.8,2010,7.92
2y0j,2.43,2011,7.92
2yj2,1.15,2011,7.92
3au6,3.3,2012,7.92
3d7z,2.1,2008,7.92
3e0p,1.7,2008,7.92
3eft,1.85,2009,7.92
3fi3,2.2,2009,7.92
3fz1,1.9,2009,7.92
3h9f,2.6,2009,7.92
3hhm,2.8,2009,7.92
3hv7,2.4,2009,7.92
3ivi,2.2,2010,7.92
3kc0,2.8,2010,7.92
3o0u,1.8,2011,7.92
3od0,2.9,2011,7.92
3p3j,1.6,2011,7.92
3q92,2.8,2012,7.92
3qpp,1.8,2011,7.92
3rah,1.75,2012,7.92
3sbi,1.4,2012,7.92
3vtd,2.7,2013,7.92
3wdc,1.18,2013,7.92
3wv2,2.3,2014,7.92
4a6c,1.5,2012,7.92
4ael,2.2,2012,7.92
4at4,2.36,2012,7.92
4bcn,2.1,2013,7.92
4bky,1.83,2013,7.92
4cws,2.3,2014,7.92
4g0c,2.0,2012,7.92
4g68,1.8,2012,7.92
4hbm,1.9,2012,7.92
4hge,2.3,2012,7.92
4hs8,2.6,2013,7.92
4j1f,2.25,2013,7.92
4j5p,2.3,2013,7.92
4kmu,3.85,2013,7.92
4mq1,2.35,2013,7.92
4mzs,1.85,2014,7.92
4phu,2.33,2014,7.92
4qga,1.94,2014,7.92
4quo,1.65,2014,7.92
4rux,1.14,2015,7.92
4wt6,2.3,2015,7.92
4xv3,2.8,2015,7.92
4yjn,2.6,2015,7.92
5aix,2.1,2015,7.92
5db3,1.71,2016,7.92
5e1s,2.26,2015,7.92
5ewm,2.76,2016,7.92
5f63,1.45,2017,7.92
5g3n,1.8,2016,7.92
5ghv,2.8,2016,7.92
5gjd,2.79,2016,7.92
5i1q,1.5,2016,7.92
5jy3,2.4,2016,7.92
5kjk,1.93,2016,7.92
5ly2,2.43,2017,7.92
5nut,1.6,2018,7.92
5q0h,2.5,2017,7.92
5wh6,1.6,2018,7.92
6fr2,2.26,2018,7.92
6gfx,1.83,2018,7.92
6mck,3.77,2019,7.92
6me1,1.97,2019,7.92
6nem,1.95,2019,7.92
6nv7,2.13,2019,7.92
6qmr,2.0,2019,7.92
6r0k,1.15,2019,7.92
3daz,1.6,2009,7.93
4g34,2.7,2012,7.93
6ijl,2.35,2019,7.93
1mem,1.8,1998,7.94
2ewa,2.1,2006,7.94
3dcs,1.8,2009,7.94
3hqy,2.0,2009,7.94
4gtp,2.75,2012,7.94
6b5a,1.62,2018,7.94
6en5,1.75,2017,7.94
6en6,1.8,2018,7.94
6hai,2.2,2018,7.94
6kzc,2.0,2019,7.94
1leg,1.75,2002,7.95
1sqb,2.69,2004,7.95
2itp,2.74,2007,7.95
3bh8,1.65,2008,7.95
3fmq,2.5,2009,7.95
3t85,2.4,2011,7.95
3u7n,2.3,2012,7.95
4b7j,2.42,2012,7.95
4bxk,2.2,2013,7.95
4knj,2.0,2013,7.95
5n1r,1.3,2017,7.95
5nap,2.17,2018,7.95
5uig,3.5,2017,7.95
6nvh,1.9,2019,7.95
6nvl,2.7,2019,7.95
6oac,3.15,2019,7.95
6s4t,2.0,2019,7.95
1epo,2.0,1994,7.96
1g2k,1.95,2001,7.96
1hvh,1.8,1998,7.96
1idb,2.2,1995,7.96
1nzq,2.18,2003,7.96
1o3e,1.64,2003,7.96
1o3f,1.55,2003,7.96
1o3g,1.55,2003,7.96
1qxl,2.25,2004,7.96
1xom,1.55,2004,7.96
2e1w,2.5,2006,7.96
2e2b,2.2,2007,7.96
2eh8,2.6,2008,7.96
2j6m,3.1,2007,7.96
2oah,1.8,2007,7.96
2oc9,2.59,2007,7.96
2p3a,1.75,2007,7.96
2p83,2.5,2007,7.96
2q15,2.4,2007,7.96
2qe4,2.4,2007,7.96
2x8z,1.98,2010,7.96
2zva,2.6,2008,7.96
3a5y,1.9,2010,7.96
3bgq,2.0,2007,7.96
3e3b,3.2,2009,7.96
3ekw,1.6,2009,7.96
3fzr,2.7,2009,7.96
3g5d,2.2,2009,7.96
3iok,2.1,2009,7.96
3iww,2.3,2009,7.96
3mhc,1.7,2010,7.96
3ndm,3.3,2010,7.96
3nnx,2.28,2010,7.96
3nwb,1.3,2011,7.96
3pp0,2.25,2011,7.96
3qs1,3.1,2011,7.96
3r4p,1.7,2011,7.96
3rvi,2.65,2011,7.96
3sni,1.9,2011,7.96
3uh4,2.0,2012,7.96
3uuo,2.11,2012,7.96
3v5j,2.59,2012,7.96
3vw9,1.47,2012,7.96
3w5e,2.3,2013,7.96
4ap7,1.8,2012,7.96
4bcj,3.16,2013,7.96
4g2j,2.4,2013,7.96
4j2t,3.2,2013,7.96
4jbs,2.79,2013,7.96
4k3n,2.0,2013,7.96
4m4q,2.5,2013,7.96
4m5u,2.2,2013,7.96
4ncg,2.58,2014,7.96
4ngp,1.63,2014,7.96
4pp7,3.4,2014,7.96
4q15,2.35,2016,7.96
4r59,1.65,2014,7.96
4r7m,2.85,2014,7.96
4uff,1.55,2016,7.96
4uvx,1.95,2015,7.96
4uxb,3.22,2015,7.96
4y46,2.04,2015,7.96
4y79,2.1,2015,7.96
4y8c,2.7,2015,7.96
4yhz,2.3,2016,7.96
4yt6,2.07,2015,7.96
4yv8,2.0,2016,7.96
4zam,1.42,2016,7.96
5ajx,2.58,2015,7.96
5ea7,2.85,2015,7.96
5fao,3.01,2016,7.96
5h0b,1.65,2017,7.96
5jgd,3.1,2016,7.96
5ji6,2.15,2016,7.96
5n84,2.3,2017,7.96
5o83,2.9,2017,7.96
5qcl,2.11,2017,7.96
5ta2,1.48,2017,7.96
5u8f,1.34,2017,7.96
5vc5,1.93,2017,7.96
5wqa,2.3,2017,7.96
5xv7,2.32,2018,7.96
6chn,2.03,2018,7.96
6dhc,2.85,2018,7.96
6dvl,2.1,2018,7.96
6eqm,1.35,2018,7.96
6f1w,1.86,2019,7.96
6fyv,2.46,2018,7.96
6g93,1.67,2018,7.96
6gl3,2.77,2018,7.96
6h3k,2.48,2018,7.96
6h4d,2.9,2019,7.96
6htr,2.6,2019,7.96
6iiu,2.5,2018,7.96
6nel,2.0,2019,7.96
3amv,2.1,1999,7.97
3fmr,2.89,2009,7.97
3ldw,2.47,2010,7.97
4x1f,2.0,2015,7.97
5ap1,2.05,2015,7.97
5ap5,2.8,2015,7.97
5lxc,2.15,2016,7.97
5zqr,1.75,2019,7.97
6hhj,2.3,2019,7.97
6itj,1.99,2019,7.97
4gto,2.15,2012,7.98
5twl,2.42,2017,7.98
1mf4,1.9,2003,7.99
3oyq,1.47,2011,7.99
4z07,2.5,2016,7.99
5n1s,1.3,2017,7.99
5nxp,1.25,2018,7.99
6mjw,2.41,2019,7.99
1a4k,2.4,1998,8.0
1apw,1.8,1994,8.0
1ayv,2.3,1998,8.0
1b57,2.0,2000,8.0
1b5g,2.07,1998,8.0
1bzs,1.7,2000,8.0
1dqn,1.75,2000,8.0
1fkg,2.0,1994,8.0
1fpp,2.75,1999,8.0
1fvv,2.8,2001,8.0
1g2a,1.75,2001,8.0
1gaf,1.95,1996,8.0
1gai,1.7,1996,8.0
1i5d,2.9,2001,8.0
1nc6,1.9,2003,8.0
1o46,2.0,2004,8.0
1qin,2.0,1999,8.0
1r0p,1.8,2003,8.0
1rmz,1.34,2004,8.0
1sm2,2.3,2004,8.0
1tkb,2.3,1994,8.0
1tps,1.9,1995,8.0
1utr,,1995,8.0
1vyg,2.4,2004,8.0
1xws,1.8,2004,8.0
1ycm,,2005,8.0
1yhs,2.15,2005,8.0
1ym2,2.05,2006,8.0
1ypg,1.8,2006,8.0
1yw8,2.65,2006,8.0
1z3j,,2005,8.0
2ama,1.9,2006,8.0
2e94,2.18,2007,8.0
2hah,1.7,2007,8.0
2p4i,2.5,2007,8.0
2r3j,1.65,2008,8.0
2r3m,1.7,2008,8.0
2r6f,3.2,2008,8.0
2vnt,2.2,2008,8.0
2vwn,1.61,2009,8.0
2w1c,3.24,2009,8.0
2wev,2.3,2009,8.0
2xbw,1.72,2010,8.0
2ymt,1.8,2013,8.0
2z8e,1.99,2008,8.0
3b92,2.0,2007,8.0
3c9e,1.8,2008,8.0
3co9,2.1,2009,8.0
3cvk,2.31,2009,8.0
3cwj,2.4,2009,8.0
3cyx,1.2,2008,8.0
3d5m,2.2,2009,8.0
3dba,2.57,2008,8.0
3dej,2.6,2008,8.0
3e92,2.0,2008,8.0
3fc1,2.4,2008,8.0
3fur,2.3,2009,8.0
3gkz,1.9,2009,8.0
3gur,2.5,2009,8.0
3gvu,2.05,2009,8.0
3gzn,3.0,2010,8.0
3hs4,1.1,2009,8.0
3hx3,1.69,2009,8.0
3k97,1.95,2010,8.0
3l0e,2.3,2010,8.0
3l8x,2.4,2010,8.0
3nga,2.71,2010,8.0
3oy0,1.6,2011,8.0
3qd3,2.0,2011,8.0
3rey,3.31,2011,8.0
3rwd,2.6,2012,8.0
3s7m,2.2,2011,8.0
3sio,2.32,2011,8.0
3t0x,1.96,2012,8.0
3zcl,1.4,2013,8.0
4a6l,2.05,2012,8.0
4ap0,2.59,2012,8.0
4axa,1.9,2012,8.0
4bxn,2.79,2013,8.0
4d08,1.9,2014,8.0
4dr9,1.9,2013,8.0
4ehz,2.17,2012,8.0
4f7l,2.9,2013,8.0
4g8l,2.8,2012,8.0
4hcu,1.43,2012,8.0
4ht0,1.6,2013,8.0
4jjf,2.2,2013,8.0
4jyu,1.8,2013,8.0
4kfp,1.84,2013,8.0
4knm,1.9,2013,8.0
4l4m,2.44,2014,8.0
4lp0,1.95,2013,8.0
4lpb,1.75,2013,8.0
4lv2,1.65,2014,8.0
4mb9,1.85,2013,8.0
4mo8,1.85,2013,8.0
4o2c,1.8,2014,8.0
4o2e,1.98,2014,8.0
4o9v,1.9,2014,8.0
4poh,2.3,2014,8.0
4pzh,1.06,2015,8.0
4qg7,1.67,2014,8.0
4qmt,1.5,2015,8.0
4twt,2.85,2015,8.0
4u45,2.58,2014,8.0
4ue1,1.45,2016,8.0
4ufu,2.1,2016,8.0
4ujb,1.95,2016,8.0
4x6i,1.87,2015,8.0
4yff,3.07,2015,8.0
4ykn,2.9,2015,8.0
4zjj,2.2,2015,8.0
4zt2,2.7,2016,8.0
4zt3,2.8,2016,8.0
4zt4,2.3,2016,8.0
4zt5,2.35,2016,8.0
4zt6,2.25,2016,8.0
4zt7,2.4,2016,8.0
4zx0,1.6,2015,8.0
5a5d,1.74,2016,8.0
5bml,2.95,2015,8.0
5ceh,3.14,2016,8.0
5czb,1.96,2016,8.0
5dsx,2.41,2016,8.0
5eqy,2.5,2016,8.0
5fap,2.7,2016,8.0
5ftq,1.7,2016,8.0
5hex,2.73,2016,8.0
5hx6,2.23,2016,8.0
5lj0,1.82,2016,8.0
5ml5,1.9,2017,8.0
5mra,3.74,2017,8.0
5nwd,1.45,2018,8.0
5o22,2.1,2018,8.0
5o7e,1.87,2018,8.0
5ows,1.8,2018,8.0
5t4f,1.9,2016,8.0
5trs,3.08,2017,8.0
5w0q,1.7,2018,8.0
5w85,2.25,2017,8.0
5web,2.25,2018,8.0
5wfz,2.35,2017,8.0
5zw6,2.05,2018,8.0
6df7,2.0,2018,8.0
6eq8,2.19,2018,8.0
6fkq,3.07,2018,8.0
6g9s,2.0,2019,8.0
6gn1,2.6,2018,8.0
6htd,3.0,2019,8.0
6i8b,1.76,2018,8.0
6ib2,2.1,2019,8.0
6iqg,3.0,2019,8.0
6n4e,1.65,2019,8.0
6oqn,1.7,2019,8.0
6pyu,2.54,2019,8.0
6rmf,1.51,2019,8.0
6udx,1.7,2019,8.0
6uwv,1.47,2019,8.0
8abp,1.49,1991,8.0
9abp,1.97,1992,8.0
1m5b,1.85,2002,8.01
1v7a,2.5,2004,8.01
2cc7,1.8,2006,8.01
2pj1,1.64,2008,8.01
3p44,2.2,2011,8.01
3vje,2.12,2012,8.01
4muw,2.64,2013,8.01
4xg6,2.4,2015,8.01
4zyq,2.6,2016,8.01
5f95,2.53,2016,8.01
5g10,1.71,2016,8.01
5ntk,1.9,2017,8.01
6gzd,2.28,2018,8.01
6q8a,2.11,2019,8.01
1b7h,2.0,1998,8.02
2cet,1.97,2006,8.02
2zdt,2.0,2008,8.02
3iit,1.8,2010,8.02
3n4c,1.9,2011,8.02
3v49,1.7,2012,8.02
4n00,1.8,2014,8.02
4uye,1.65,2014,8.02
4yes,1.5,2015,8.02
5q1a,2.0,2017,8.02
5v5n,2.01,2017,8.02
6ay3,1.39,2018,8.02
6fii,2.41,2018,8.02
1z6j,2.0,2005,8.03
4elf,2.3,2013,8.03
4x5y,1.59,2015,8.03
5e2k,1.4,2016,8.03
5t4h,2.61,2016,8.03
5uwl,2.55,2017,8.03
6bfn,2.26,2017,8.03
6do3,2.17,2018,8.03
1mpa,2.6,1997,8.04
1rhj,2.2,2004,8.04
2mpa,2.6,1999,8.04
3at3,2.6,2011,8.04
3vzv,2.8,2013,8.04
4gtm,2.2,2012,8.04
4m2u,2.0,2013,8.04
4q1f,2.1,2014,8.04
4zy0,2.2,2016,8.04
4zz2,1.45,2015,8.04
5k1i,2.61,2016,8.04
5lce,1.39,2017,8.04
5t3n,2.4,2016,8.04
5tmn,1.6,1989,8.04
5uhi,3.2,2017,8.04
5w6e,1.9,2018,8.04
5yy9,2.65,2018,8.04
6i0b,2.38,2019,8.04
6k04,1.25,2019,8.04
1hih,2.2,1995,8.05
1hrn,1.8,1995,8.05
1jjt,1.8,2001,8.05
1ke7,2.0,2002,8.05
1lqd,2.7,2003,8.05
1o42,1.7,2004,8.05
1ong,1.1,2003,8.05
1qj1,2.0,2000,8.05
1sjh,2.25,2004,8.05
1vyf,1.85,2004,8.05
1x7r,2.0,2005,8.05
2b9a,1.54,2005,8.05
2bqv,2.1,2005,8.05
2i0h,2.0,2006,8.05
2iw9,2.0,2006,8.05
2jjk,2.0,2008,8.05
2jkh,1.25,2009,8.05
2no3,3.2,2007,8.05
2wxh,1.9,2010,8.05
